sitecode,GPS_number,Wetted_width_m,Baseflow_width_m,Bankfull_width_m
NC_NHC,100,7.2,13,100
NC_NHC,101,11.6,15.8,65
NC_NHC,102,17,17.3,20.25
NC_NHC,103,9.2,10.87,13.25
NC_NHC,104,9.3,12.4,20.5
NC_NHC,105,7.2,17,18.6
NC_NHC,106,10.5,12.6,14.8
NC_NHC,107,8.5,10.85,17
NC_NHC,108,9,12.4,18.9
NC_NHC,109,12.5,13.25,20.4
NC_NHC,110,10.5,11.5,17.7
NC_UNHC,200,13.9,13.9,15.7
NC_UNHC,201,12.8,13.1,32
NC_UNHC,202,6.15,15.5,40.7
NC_UNHC,203,6.1,11.2,15
NC_UNHC,204,12.7,13.3,16.2
NC_UNHC,205,10.9,11.3,13.3
NC_UNHC,206,10,12.2,35.1
NC_UNHC,207,5.3,6.6,24
NC_UNHC,208,9.4,10.1,12.2
NC_UNHC,209,11.9,13.05,21.3
NC_UNHC,210,12.9,14.4,33.9
